Portifolio 1,Portifolio 2,Portifolio 3,Portifolio 4,Portifolio 5,Portifolio 6,Portifolio 7,Portifolio 8,Portifolio 9,Portifolio 10,Portifolio 11,Portifolio 12
10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
9396.321253204698,9079.946869275162,9551.173557390852,8377.17115538486,9504.304389567298,11228.249184442911,8786.015469937098,11211.137354287197,9478.313404885956,9714.801939416642,9363.240270965734,8868.775032402478
10302.399472213878,10560.612254055115,10050.673109471245,9513.440707138985,10506.123001200394,11682.30754207018,9566.942738122872,12591.27574104101,9320.178597714113,10498.148271676951,10661.092411622292,10335.352644085322
9927.001809273555,11610.620269205614,9820.626339384246,10454.83165938711,10417.207443786747,12093.392303034561,9672.171816123555,13737.32538364826,10458.23154529526,9164.982189130209,10097.487850651258,10881.914101951877
10923.664322257177,11779.52827287663,10326.491878467634,10439.650505916796,10342.622881019657,12535.928199200445,9748.520252543407,14357.384595434907,11275.119612437295,9397.88763311491,11265.959637567345,10566.020155514165
10544.193076064432,11652.92201858064,10352.93143586069,10220.662492956062,8583.042988735639,12219.636378738789,9982.869100954416,14934.65753045069,12780.412548506974,8558.89907000664,10494.547433942938,9349.670172234688
10196.874589519093,12268.29804450479,10073.746710044614,11480.472484738671,9121.967207658916,11871.613281841166,9202.726179212745,14196.117765971116,13114.50205672633,9210.567225510973,10882.242798689877,9987.39002466388
11288.126563931282,12295.727264831656,10758.141161543901,12338.015758477164,10351.139704144329,14258.600039611387,9429.95780805567,15313.175243305013,11281.54140442289,8101.95141877249,11317.50860328191,10609.3047128239
11372.820435376016,13204.036596374484,10005.8373613118,12700.821146138464,10021.528781762843,13002.324880253364,9282.449955328659,17414.44049174057,12328.189036953012,8266.361437362402,11420.727292575084,10899.033580921572
11731.420020672324,13386.102175721251,9468.573495132348,12600.251971354546,11229.91598966797,12709.077810954066,10218.345605263532,18617.820251484256,13566.671085047312,8866.81877751063,12274.42249996399,11167.358317421898
11407.48232221292,13534.331494130853,9743.159444839739,12902.844167586902,10560.143757035907,12284.169084867215,10473.44785937268,18082.61040477322,13989.467888143034,8840.20350495758,11886.15776323888,11774.70599918439
11544.22697742526,14506.810140715346,10374.280693857738,12977.012183501864,11292.145519388107,12319.253553976303,10984.428838374544,17868.824768210827,13798.907856353322,9280.039531561466,12649.343681819422,13346.379517651158
11229.54256011091,14106.31525345105,11216.023348308778,12536.609190073563,11216.383838256885,12628.210174217791,10303.914706536938,16360.272221153944,11940.82891440262,9701.433271345317,12141.30308292828,12952.43981660431
11055.178145431542,14431.4018986889,11460.480558357083,13429.85960188689,11022.921830482985,11722.694083384495,10232.667221522637,15627.892229054285,12198.737294496974,8964.35847326622,12165.365073391553,12403.985370324881
