Portifolio 1,Portifolio 2,Portifolio 3,Portifolio 4,Portifolio 5,Portifolio 6,Portifolio 7,Portifolio 8,Portifolio 9,Portifolio 10,Portifolio 11,Portifolio 12
10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.000000000002,10000.0,10000.0,10000.0
11561.237240370443,11242.803740468973,9045.760388893608,10196.430842219572,10957.464375248714,10033.636304516762,9836.158735155623,9277.42794832832,9152.411914648706,8624.609835907302,9333.435853524164,8644.669075054246
13254.609505970513,11780.866506020331,9801.344659377104,11527.540041297012,10408.266531918036,10548.487794517225,11850.163344275661,10214.47268897227,8932.389873665774,9064.34368093125,9897.569508941582,9230.653479639837
13567.316971081127,11425.880676972756,10379.517771548455,10577.56635608165,9820.075851072474,10797.293544035747,11424.011769447678,10766.438204581425,8898.065467855884,9859.78297973581,10020.159737235852,9040.762005898216
13797.63451375254,11488.750810166533,10807.08753877859,10062.427662229804,9537.746050566288,11405.742952485452,11430.69895401475,11209.540961569655,9438.704661855583,9936.451473868954,10098.557715863959,9609.6508459281
15226.67184949825,11722.960034743634,10806.688036301071,10506.28277232118,8458.99798584766,11346.36349043116,11241.88669280345,10729.849260146364,9657.210278517388,9777.944410538621,9938.704912826182,9280.814532635835
14416.15855008904,12455.013383989934,10657.783692482559,10719.433678791074,8324.693715750742,11237.18689841692,11363.143129439713,11215.621253777574,9343.370948164255,9862.911602343296,9872.37441948933,9094.103968153246
15141.361657270316,14466.080175369085,11023.453355290128,11475.176554703627,9183.7636764855,11794.22606711561,11993.711265525022,11714.89621738927,9998.734895683343,9293.186791210232,9705.597133892807,9184.055310244745
13973.246861210993,15848.866092751397,10781.718328734762,10674.161229943717,9636.45587514185,10999.70019473482,10306.565235475378,12663.20529808729,10210.692630314668,9554.87481854637,9313.85503114721,9481.763970052227
14191.208571984364,15640.93528158388,11634.736731697625,10819.573075542083,9965.936190944583,11928.887538432982,10610.694015669316,12753.545163688821,10201.194494946758,10663.798164947815,9980.288195186013,10399.539730969209
12658.963344120777,12247.153789006306,11776.138739318489,9421.441850352026,9136.289588543332,11759.793348127763,9994.70332414138,12752.164999157898,10198.612086680214,11090.380285429575,9992.566342098606,10346.746352397064
13570.316169154283,13297.386107826173,12008.234597704886,10106.608453507371,9761.343757925684,12381.044547970978,10215.059716574684,12953.639165618431,10431.937204190892,11120.565824997673,10451.926442129916,10923.20534121524
13345.98466190863,12192.539406626554,11772.177441487278,10815.531652508243,10057.711075456828,12175.510631700707,10552.416120970081,12735.62030765,10719.56492579766,10797.962133515392,10089.789080972276,10306.006183033764
11792.537236515598,11250.824464972073,11858.137864834958,9893.062768459946,9304.445549056258,12075.29359916305,10292.470408562016,12722.682212766402,10943.910507550148,10855.044014357682,10017.925658603552,10017.92675104482
11649.610806662982,10655.866212631736,11636.048795778455,9272.029571997844,8651.894434586098,12001.49837981848,10064.064693340037,12553.682826997489,9968.61493305878,10202.225992090174,9620.465468477849,9501.546166488282
12332.637220139659,11519.942796155881,11960.66132742344,10109.749861063174,9549.144816927179,11854.179946575874,10593.256084395112,12867.199330957283,10420.843133720813,10664.329268082436,9947.11161972361,9658.46330237092
12093.171215954411,11408.048363895492,12306.862794458533,10420.873743985509,9416.208387504887,11872.427898681733,10441.641559022375,13401.717234644933,10784.322392127868,10961.037518231564,10201.445849739079,10026.61812999224
12125.546513704458,10490.967741151988,11754.042357532395,9898.786179892566,9031.101038540326,11807.430907170015,10379.67145571012,12572.152062030105,10051.08510861726,10187.675945369096,9338.716042557067,9632.907565707672
12323.860238884028,10177.219831930179,12416.002274945577,9839.131809503666,9128.386209988153,12050.606226603793,10782.139759746227,12805.509523467506,10275.138797013997,10233.218099503827,9287.303332102836,9979.913868281314
12066.433928686447,10040.250951264763,12216.327945754898,9201.347223247594,8919.883942643746,11921.247769221014,10494.174811601604,12074.250805273017,10231.64713657351,10273.981325361441,9102.801973002259,9705.975917920408
10628.102021699055,9375.41402292714,11262.63529769623,8602.501040257413,7480.134984130851,10820.462332681927,9256.129294645434,11516.744166633582,9225.657703202902,9663.854471603585,7966.163991624168,9168.59721577639
10807.902827772912,9332.554626587487,11054.189637079422,9289.195999423233,7674.095087035333,10561.704738135022,9698.074252870503,11603.092345966148,9209.13562015431,9479.718742565143,7943.214350058174,9081.620058946162
11627.317444625256,9633.938649246238,12105.491019023002,9691.839693520915,8052.782064364563,11357.02256733306,10628.143657088187,12063.620097410523,10193.78147267928,10147.757939997036,9027.654130959621,9894.708177093446
